               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12383,            0.060589,             0.11294,          0.00020165,           0.0092593,          0.00014647,          3.3889e-05,             0.12365,            0.042606,             0.11721,              0.0008,              0.0008,              0.0928
                   1,             0.11859,            0.061897,              0.1103,          0.00050245,            0.019357,          0.00046547,          9.3318e-05,             0.11681,             0.04448,             0.11314,            0.001139,            0.001139,            0.084139
                   2,             0.11418,            0.065628,             0.10904,          0.00073053,            0.025366,           0.0011868,          0.00022916,             0.11105,            0.046553,              0.1104,            0.000884,            0.000884,            0.074884
